minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1694.84667969,1632.6348877,0,0,0,0,0,0,0,0,0,D
1,1,1694.84667969,1632.6348877,0,0,2,0,0,0,0,0,0,D
2,1,1694.84667969,1632.6348877,0,0,0,-5,0,0,0,0,0,D
3,1,1694.84667969,1632.6348877,0,0,1,-2,0,0,0,0,0,D
4,1,1694.84667969,1632.6348877,0,0,4,-1,0,0,0,0,0,D
5,1,1694.84667969,1632.6348877,0,0,7,-1,0,0,0,0,0,D
6,1,1694.84667969,1632.6348877,0,0,11,3,0,0,0,0,0,D
7,1,1694.84667969,1632.6348877,0,0,14,4,1,0,0,1,0,D
8,1,1694.84667969,1632.6348877,0,0,15,8,1,2,0,1,0,D
9,1,1694.84667969,1632.6348877,0,0,23,19,2,3,0,2,0,D
10,1,1694.84667969,1632.6348877,0,0,31,22,2,3,0,2,0,D
11,1,1694.84667969,1632.6348877,0,0,27,18,2,3,0,2,0,D
12,1,1694.84667969,1632.6348877,0,0,39,21,2,3,0,2,0,D
13,1,1694.84667969,1632.6348877,0,0,41,23,2,3,0,2,0,D
14,1,1694.84667969,1632.6348877,0,0,42,27,2,5,0,3,0,D
15,1,1694.84667969,1632.6348877,0,0,46,35,2,5,0,4,0,D
16,1,1694.84667969,1632.6348877,0,0,48,32,2,5,0,4,0,D
17,1,1694.84667969,1632.6348877,0,0,45,27,1,5,0,3,0,D
18,1,1694.84667969,1632.6348877,0,0,50,25,1,5,0,3,0,D
19,1,1694.84667969,1632.6348877,0,0,46,23,1,5,0,3,0,D
20,1,1694.84667969,1632.6348877,0,0,57,21,1,5,0,3,0,D
21,1,1694.84667969,1632.6348877,0,0,71,27,2,5,1,4,0,D
22,1,1694.84667969,1632.6348877,0,0,72,31,2,5,1,4,0,D
23,1,1694.84667969,1632.6348877,0,0,75,28,2,5,1,4,0,D
24,1,1694.84667969,1632.6348877,0,0,80,33,4,6,1,6,0,D
25,1,1694.84667969,1632.6348877,0,0,89,43,4,6,1,6,0,D
26,1,1694.84667969,1632.6348877,0,0,95,44,4,6,1,6,0,D
27,1,1694.84667969,1632.6348877,0,0,92,45,5,6,2,7,0,D
28,1,1694.84667969,1632.6348877,0,0,80,44,5,6,2,7,0,D
29,1,1694.84667969,1632.6348877,0,0,83,42,5,6,2,7,0,D
30,1,1694.84667969,1632.6348877,0,0,88,44,5,6,2,7,0,D
31,1,1694.84667969,1632.6348877,0,0,96,46,5,6,2,7,0,D
