minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1754.07421875,1737.70422363,0,0,0,0,0,0,0,0,0,W
1,1,1754.07421875,1737.70422363,0,0,2,-1,0,0,0,0,0,W
2,1,1754.07421875,1737.70422363,0,0,5,1,0,0,0,0,0,W
3,1,1754.07421875,1737.70422363,0,0,11,-1,0,0,0,0,0,W
4,1,1754.07421875,1737.70422363,0,0,10,2,1,0,0,1,0,W
5,1,1754.07421875,1737.70422363,0,0,18,6,2,0,0,1,0,W
6,1,1754.07421875,1737.70422363,0,0,9,7,2,0,0,2,0,W
7,1,1754.07421875,1737.70422363,0,0,5,10,2,0,0,2,0,W
8,1,1754.07421875,1737.70422363,0,0,10,15,2,0,0,3,0,W
9,1,1754.07421875,1737.70422363,0,0,10,18,2,1,0,3,0,W
10,1,1754.07421875,1737.70422363,0,0,21,30,2,2,0,3,0,W
11,1,1754.07421875,1737.70422363,0,0,30,33,2,2,0,3,0,W
12,1,1754.07421875,1737.70422363,0,0,18,32,1,2,0,2,0,W
13,1,1754.07421875,1737.70422363,0,0,16,31,1,2,0,2,0,W
14,1,1754.07421875,1737.70422363,0,0,20,29,1,2,0,2,0,W
15,1,1754.07421875,1737.70422363,0,0,17,31,1,2,0,3,0,W
16,1,1754.07421875,1737.70422363,0,0,19,29,1,2,0,3,0,W
17,1,1754.07421875,1737.70422363,0,0,18,26,1,1,0,3,0,W
18,1,1754.07421875,1737.70422363,0,0,21,25,1,1,0,3,0,W
19,1,1754.07421875,1737.70422363,0,0,17,24,1,1,0,3,0,W
20,1,1754.07421875,1737.70422363,0,0,26,26,1,1,0,3,0,W
21,1,1754.07421875,1737.70422363,0,0,24,25,0,1,0,2,0,W
22,1,1754.07421875,1737.70422363,0,0,29,25,0,1,0,2,0,W
23,1,1754.07421875,1737.70422363,0,0,26,25,0,1,0,3,0,W
24,1,1754.07421875,1737.70422363,0,0,21,24,0,1,0,3,0,W
25,1,1754.07421875,1737.70422363,0,0,18,21,0,1,0,3,0,W
26,1,1754.07421875,1737.70422363,0,0,20,24,0,1,0,3,0,W
27,1,1754.07421875,1737.70422363,0,0,20,22,0,1,0,3,0,W
28,1,1754.07421875,1737.70422363,0,0,31,20,0,1,0,3,0,W
29,1,1754.07421875,1737.70422363,0,0,36,26,0,1,0,3,0,W
30,1,1754.07421875,1737.70422363,0,0,32,24,0,1,0,3,0,W
31,1,1754.07421875,1737.70422363,0,0,32,28,0,1,0,3,0,W
32,1,1754.07421875,1737.70422363,0,0,33,27,0,1,0,3,0,W
33,1,1754.07421875,1737.70422363,0,0,27,28,0,1,0,3,0,W
34,1,1754.07421875,1737.70422363,0,0,17,25,0,1,0,3,0,W
35,1,1754.07421875,1737.70422363,0,0,22,22,0,1,0,3,0,W
36,1,1754.07421875,1737.70422363,0,0,30,23,0,1,0,3,0,W
37,1,1754.07421875,1737.70422363,0,0,31,24,0,1,0,3,0,W
38,1,1754.07421875,1737.70422363,0,0,36,26,0,1,0,3,0,W
39,1,1754.07421875,1737.70422363,0,0,39,27,0,1,0,3,0,W
40,1,1754.07421875,1737.70422363,0,0,39,28,0,1,0,3,0,W
41,1,1754.07421875,1737.70422363,0,0,37,26,0,1,0,3,0,W
42,1,1754.07421875,1737.70422363,0,0,37,25,0,1,0,3,0,W
43,1,1754.07421875,1737.70422363,0,0,36,23,0,1,0,3,0,W
44,1,1754.07421875,1737.70422363,0,0,38,23,0,1,0,3,0,W
45,1,1754.07421875,1737.70422363,0,0,37,22,0,1,0,3,0,W
46,1,1754.07421875,1737.70422363,0,0,38,20,0,1,0,3,0,W
47,1,1754.07421875,1737.70422363,0,0,38,17,0,-1,0,3,0,W
45,2,1754.07421875,1737.70422363,0,0,38,16,0,-1,0,3,0,W
46,2,1754.07421875,1737.70422363,0,0,47,15,0,-1,0,3,0,W
47,2,1754.07421875,1737.70422363,0,0,50,17,0,-1,0,3,0,W
48,2,1754.07421875,1737.70422363,0,0,50,17,0,-1,0,3,0,W
49,2,1754.07421875,1737.70422363,0,0,59,17,0,-1,0,1,0,W
50,2,1754.07421875,1737.70422363,0,0,59,17,0,-1,0,1,0,W
51,2,1754.07421875,1737.70422363,0,0,58,18,0,-1,0,1,0,W
52,2,1754.07421875,1737.70422363,0,0,56,15,0,-1,0,1,0,W
53,2,1754.07421875,1737.70422363,0,0,59,17,1,-1,1,1,0,W
54,2,1754.07421875,1737.70422363,0,0,63,18,1,-1,1,1,0,W
55,2,1754.07421875,1737.70422363,0,0,74,28,1,-1,1,2,0,W
56,2,1754.07421875,1737.70422363,0,0,92,32,1,-1,1,2,0,W
57,2,1754.07421875,1737.70422363,0,0,99,33,2,-1,1,3,0,W
58,2,1754.07421875,1737.70422363,0,0,94,26,2,-1,1,2,0,W
59,2,1754.07421875,1737.70422363,0,0,99,25,2,-1,1,2,0,W
60,2,1754.07421875,1737.70422363,0,0,109,30,2,-1,1,3,0,W
61,2,1754.07421875,1737.70422363,0,0,108,30,2,-1,1,4,0,W
62,2,1754.07421875,1737.70422363,0,0,113,34,2,-1,1,4,0,W
63,2,1754.07421875,1737.70422363,0,0,115,37,2,-1,1,4,0,W
64,2,1754.07421875,1737.70422363,0,0,115,41,3,-1,1,5,0,W
65,2,1754.07421875,1737.70422363,0,0,115,41,3,-1,1,5,0,W
66,2,1754.07421875,1737.70422363,0,0,115,41,3,-1,1,5,0,W
67,2,1754.07421875,1737.70422363,0,0,118,42,3,-1,1,5,0,W
68,2,1754.07421875,1737.70422363,0,0,125,43,3,-1,1,5,0,W
69,2,1754.07421875,1737.70422363,0,0,130,47,3,-1,1,5,0,W
70,2,1754.07421875,1737.70422363,0,0,142,54,3,-1,1,5,0,W
71,2,1754.07421875,1737.70422363,0,0,146,55,3,-1,1,5,0,W
72,2,1754.07421875,1737.70422363,0,0,143,54,3,-1,1,5,0,W
73,2,1754.07421875,1737.70422363,0,0,145,52,3,-1,1,5,0,W
74,2,1754.07421875,1737.70422363,0,0,151,50,2,-1,0,3,0,W
75,2,1754.07421875,1737.70422363,0,0,156,52,3,-1,0,4,0,W
76,2,1754.07421875,1737.70422363,0,0,159,54,3,-1,0,4,0,W
77,2,1754.07421875,1737.70422363,0,0,165,54,3,-1,0,4,0,W
78,2,1754.07421875,1737.70422363,0,0,166,57,4,0,0,5,0,W
79,2,1754.07421875,1737.70422363,0,0,163,58,3,2,0,4,0,W
80,2,1754.07421875,1737.70422363,0,0,166,58,3,2,0,4,0,W
81,2,1754.07421875,1737.70422363,0,0,170,58,3,2,0,4,0,W
82,2,1754.07421875,1737.70422363,0,0,168,59,3,2,0,4,0,W
83,2,1754.07421875,1737.70422363,0,0,172,58,2,2,0,3,0,W
84,2,1754.07421875,1737.70422363,0,0,173,60,2,3,0,3,0,W
